3.307242922178362243e-01,-3.213856838293530083e-01,2.567943292924099730e-01,-5.919966462991552714e-01,3.797932730367362675e-01,-8.129749422999733854e-02,1.040007493349958789e+00,-2.860871597922871601e-01,4.301563583423172882e-02,2.712320409988576708e-01,1.211237185227274221e-01,1.187085386952734911e+00,-9.352017767016801431e-01,-1.642172295541726931e-02,-8.833764564439798850e-01,7.323369695320407491e-01,4.668761233722603654e-01,9.934718941215778809e-01,-6.824173929671807359e-01,-9.677486569831228458e-01,5.727523512986071319e-01,2.585776274590658175e-01,-2.005461240272779777e-01,1.214295699046174654e-01,-4.634820564757129446e-01,5.521018584961381315e-01,-9.922167979218203815e-01,-5.001545572123424627e-02,5.266276299361081215e-01,4.732878165828127530e-03,1.381786255570610356e-01,-3.534941397681349851e-01,-3.725088151589830421e-01,-2.509073773244976935e-01,-2.716457998458595910e-02,-4.072963279704006623e-01,7.672123675992990055e-01,3.846378468992342481e-01,-5.627930236975745570e-01,-2.793582963725241841e-01,-1.238091869230178721e-01,3.874080275866196854e-01,1.658993177728987356e-01,1.664148193134638853e-01,6.488641469954495866e-01,4.721953930230364249e-01,-9.343674756075536214e-01,-1.194111404393796705e-02,-3.350130491004202349e-01,3.885164003056494897e-01,-7.707003024462659724e-01,-6.644159912125678913e-01,-1.798148173297601515e-01,3.883753876007811634e-01,-1.228595246093970306e-01,-5.596345820345910438e-01,5.200330523960620260e-02,6.471090140498545473e-01,-4.069315964222485205e-01,4.397228887547721121e-01,2.504267161231404915e-01,2.829212469243466144e-01,8.689684044647256744e-01,9.326393677882760525e-01,3.419497524510921038e-01,-1.763302828269338318e-01,-1.446952381007056421e-01,-1.071067026193231880e-01,2.279703999823327054e-01,-1.267655058599608697e+00,5.982678383098893882e-01,2.176675221290787499e-01,1.339963547917548681e-01,-3.715265452578983552e-02,7.586919354759174006e-01,-5.258043038287979476e-01,2.949056880680308024e-01,-1.654264407320304442e-01,-9.053931196968900696e-01,-9.205928735010361977e-03,6.227207403226970445e-02,-5.195768417181589882e-01,-6.241006992076695431e-02,3.965369660654048389e-01,-6.725963010618049021e-01,7.917311457229214700e-02,-1.221079590787628621e+00,2.845613471467012268e-01,4.007491768533820720e-01,-3.448639534226048964e-01,3.054260928626389981e-01,3.544142121159999381e-01,9.370932516342381779e-01,1.974046572984364534e-01,1.006105281858547945e-01,-1.837188768219828738e-01,3.196758538559993923e-01,-3.232149421947356771e-01,1.750810563276146981e-01,5.330283332950376263e-01
1.869178612546547047e-01,1.254698509251609140e-01,-2.956171240699290506e-02,-1.985802874847551747e-01,5.570441843213743693e-01,-9.111027098443948147e-02,8.320384442239385780e-01,-3.943617185365067002e-01,-1.681191603544925917e-01,3.022057093267829786e-01,3.138576705792825994e-01,8.332649626901751372e-01,-3.828745789101715147e-01,1.274378700870636982e-01,-5.853143796736465232e-01,6.481259372443350930e-01,5.588050687047784182e-01,1.088936982070238590e+00,-2.718221978739570610e-01,-6.954098154839043477e-01,-4.350465697086473155e-03,3.267450170488976346e-01,-5.107744205999522474e-02,7.377376377948327568e-02,2.022197141755413818e-01,2.322014045227094037e-01,-6.834272149020167442e-01,2.774936903388429410e-02,4.513578664924040584e-01,2.529822902993123304e-02,1.710208621801777573e-01,-3.072707025001663039e-01,-2.154336689522582116e-01,-1.743868444640840065e-01,-1.867661297955238997e-01,-1.173902415422562046e-01,7.517714334822132027e-01,3.903338381307651650e-01,-1.292729731797778447e-01,-1.969074768538417453e-01,-4.510944629060845701e-01,2.822853879892525675e-01,2.144238943080996607e-01,4.697848234812134760e-01,5.213026520661180330e-01,1.323750307488436584e-01,-4.872406377574737824e-01,5.866533484004073096e-03,-2.674610387671937373e-01,2.784917091701857861e-01,-6.603069609375900040e-01,-5.583174643868860088e-01,1.635334153275644631e-01,1.660562151898191674e-01,2.605688836350127935e-01,-3.690023431679678168e-01,3.966787119270640677e-02,6.302628111550409029e-01,-4.853062233800272685e-01,4.860731159095240672e-01,2.545137902983367062e-01,3.400885355645432151e-01,6.906555193208764321e-01,5.955067363468881103e-01,1.491644054665901553e-01,-1.030894299814668832e-02,-6.103954811195965585e-02,-1.625937861123315509e-01,6.972608069420595245e-02,-8.505935878603354539e-01,6.184221982712075905e-01,1.606757772492444780e-01,4.027588188488594456e-01,-2.167577513436984293e-01,6.038636178353002926e-01,-1.260194747319889619e-01,1.869018739412710017e-01,-4.134894335895792500e-02,-5.712322604103676760e-01,2.146439257477520957e-01,1.197214727629911102e-01,-5.242278897945853444e-01,-5.558900973626803438e-02,-6.358061627672696725e-02,-2.194917376682987420e-01,-1.105247985621655299e-01,-8.490494490059806720e-01,4.208785721736945651e-01,9.563805890043608482e-02,-1.505721332623398412e-02,-1.707319611026585360e-01,3.883617930234931070e-01,5.777898011775702836e-01,2.142688219126013816e-01,2.845223917936955949e-01,-8.264654959672086687e-02,1.918600831924081596e-01,-2.892145189921000448e-01,1.328136104614309199e-01,4.015569502738314256e-01
3.075084617054546499e-01,-4.914460180527810973e-01,1.823935666360440577e-01,-7.756499964736398578e-01,5.393166241166349462e-01,1.455347274602236153e-02,8.270229403522411094e-01,-4.488993816574656237e-01,-2.458166205848473784e-01,6.104512079582172790e-01,-1.297157954822322767e-02,1.273172801753738259e+00,-9.156798853564790397e-01,-3.720922869969167102e-01,-7.269254394364688121e-01,5.882414455962261535e-01,6.780601505635934778e-01,9.622013161257775282e-01,-7.553374681093827370e-01,-8.952858375418364378e-01,1.981945195848165420e-01,-1.269888057016337890e-01,-8.069354098502207195e-02,6.708775570211107653e-02,-3.109655307317343853e-01,2.298209898005231788e-01,-1.045303772129835052e+00,-2.766893481304924518e-01,5.082899953955326566e-01,-8.767627263322955167e-02,1.248836994654168447e-01,-5.297658509567901852e-01,-2.182637510269521963e-01,1.830325045707318077e-01,-5.894510001597556004e-01,-2.789959685933784406e-01,6.363593458672555103e-01,-2.940421772429132469e-02,-5.990500254440652705e-01,-4.696046197724322302e-01,6.214055850739529790e-02,2.124128673502659881e-01,2.101809569096383390e-01,3.963398000834092438e-01,7.391501436947199855e-01,2.621154074347339935e-01,-7.981959148431619910e-01,-1.294495524710674583e-01,-4.153712895071115518e-02,3.360653346032320687e-01,-7.933461784600340794e-01,-5.235879100207464498e-01,2.611927158806818805e-01,4.037670248811688345e-01,-2.184280919515043939e-01,-7.448107466506864727e-01,1.957905697109671994e-01,9.582017889254644816e-01,-5.891620751986258453e-01,6.894712442330040991e-01,2.100844093242166533e-01,5.692584239330950036e-01,7.445692442312640269e-01,8.690622527083923243e-01,2.628026497196327971e-01,-1.895335569171468712e-02,-7.065326631779134114e-01,-4.556223993693274132e-01,3.398759873343123461e-01,-1.496538420446321016e+00,3.023088914747585898e-01,2.073222161850550582e-01,4.628396655356386002e-01,7.285624931173231844e-02,6.471491206855207734e-01,-4.927947787283816217e-01,4.377560136712803640e-01,-2.992191988739543729e-01,-1.026134877933842837e+00,3.067552367999470606e-02,1.605144604775325667e-02,-5.470574171760749227e-01,3.748196464074907142e-02,1.347968221601338890e-01,-9.066378358481235189e-01,1.129780299280675054e-01,-1.198210410007653826e+00,3.355969249761066586e-01,5.721929662952571910e-02,-2.499398493162696966e-01,1.561546972659369203e-01,-1.077967544700795394e-01,9.520272333777093365e-01,2.561281057551638429e-02,1.599190102011858738e-01,4.176463000264910713e-02,2.951365932456749830e-01,-5.566936901354310185e-01,1.553501859846686539e-01,2.390871884768104305e-01
4.662720983367029115e-01,-1.275579021752428210e-01,2.383191295788704422e-01,-3.203419933253843221e-01,6.419906166531873515e-01,-6.949053201660086720e-02,8.516432991302950173e-01,-3.775186617801702949e-01,-5.362392387756650947e-02,4.393037604664645768e-01,2.270528913900378143e-01,1.101637390317954601e+00,-5.429959422512263822e-01,-4.463132144605642254e-02,-6.659172559036907746e-01,7.576087500257611129e-01,5.344274381158417020e-01,9.514405227844335844e-01,-6.539336294429951568e-01,-5.095242112945617130e-01,2.958669251095641384e-01,2.699523688434919966e-01,-2.546598258003014356e-02,6.778905859829222058e-02,-9.450325753955005070e-02,3.483154119723794739e-01,-1.138409531414283027e+00,-2.115743531497112084e-01,2.527955123227330070e-01,-1.669843315538804274e-01,2.005590292511176820e-01,-3.476153088276571768e-01,-1.722789964859011702e-01,-2.180496455908527420e-01,-1.183808582745918825e-01,-6.162832071161521430e-01,8.255170608066140225e-01,3.401785378214515765e-01,-3.463255453854181543e-01,-2.633032724401868641e-01,-3.454015137417342229e-01,3.586384155702125320e-01,1.206739548645242577e-01,5.257020518662989250e-01,7.000886521166812537e-01,4.553931200838444715e-01,-5.698764346109495005e-01,-3.212287525013788475e-02,-8.995620341316537538e-02,4.109562814566848354e-01,-6.879484777298404685e-01,-5.769567799895688465e-01,-9.227208623718487213e-02,2.566916851353028828e-01,-1.694268518547989433e-02,-6.201477460467057501e-01,3.282734334433083379e-01,6.819977686487342927e-01,-5.386049194247346517e-01,5.005234204101578488e-01,2.499968008393886054e-01,2.084485206822789538e-01,6.815431461100851518e-01,5.092704723989993632e-01,2.566646977926413387e-01,-2.598079083084196550e-01,-2.532666285501006809e-01,-3.608752580253616893e-01,2.306216899237057971e-01,-1.347910282472140064e+00,7.483801929145653675e-01,2.369583496142019796e-01,2.915731297297334823e-01,-1.452053567684469249e-01,6.482719935883483053e-01,-4.758618516923763253e-01,1.692335203983656999e-01,-2.405877879151010756e-01,-7.905798835023658544e-01,2.230652818220216493e-01,2.404887746525253556e-01,-6.058551683410510202e-01,-2.478982718707505029e-01,4.999549853826361079e-01,-4.826590795107589815e-01,-9.935254865284466608e-02,-9.195819024971053635e-01,3.112295789215211439e-01,1.786166363879789221e-01,-7.619328775678886612e-02,1.301041599095927870e-01,3.852737878678218486e-01,8.752853391624688673e-01,3.282073884931691610e-01,2.295374528479343090e-01,-1.909326970757625197e-01,2.507946286861649776e-01,-6.028404901317467868e-01,2.297470468004670086e-01,6.223717892047109235e-01
4.886308194769085067e-01,2.379711837093002880e-02,1.570980887373714108e-01,-2.337899321715123380e-01,1.248731235696283470e-01,-1.392257038792805712e-01,1.000456630464443775e+00,-2.646534230084466310e-01,5.508579626063049052e-03,2.157305967699987559e-01,4.421201983001252223e-02,9.942854154670871525e-01,-6.647421337648719009e-01,6.945023221449070361e-02,-4.335946262893722869e-01,7.345703005280491693e-01,6.234799627691124391e-01,9.383679488403829927e-01,-5.195847168143807870e-01,-6.956204512802519613e-01,5.340267174519106597e-01,3.618455436672517456e-01,-1.072628713168570225e-01,9.040800377557854650e-02,-1.109226946837906930e-01,2.443412135779664263e-01,-9.021977743646066861e-01,-3.913026685921858899e-02,5.587786238914795867e-01,-4.458726893799053181e-01,1.761095498003539539e-01,-4.220303889615936166e-01,-2.112579167925247164e-02,6.456111543550542564e-02,-1.843749020576251618e-01,-3.090246999852651055e-01,5.743368468766475443e-01,3.150554924934372836e-01,-2.494663968662648446e-01,-1.602034540370394222e-01,-2.290312699646850081e-01,3.413639315249831219e-01,1.238625230670430261e-01,4.252600050418522959e-01,4.998643666964543431e-01,3.717878141043529094e-01,-7.177752721897111554e-01,5.146331220856358718e-02,-1.727809064218174817e-01,4.960227434441569772e-01,-5.972890444176433000e-01,-4.737557893372298934e-01,-4.020954866259023909e-03,3.546215600704115123e-01,3.206641036667567252e-02,-1.316125746296535615e-01,1.181297428883241150e-02,7.294002780519412976e-01,-1.093456654481081564e-01,5.018124189638299981e-01,1.124296772313713028e-01,1.579438804779281502e-01,5.511915583027678922e-01,7.065080707770826640e-01,1.707360511908188327e-01,3.633469182341946685e-02,-1.626066580954280139e-01,-2.417264116356447057e-01,2.047127455902067461e-01,-9.634183808676985983e-01,6.419263832999184682e-01,3.892140519465667747e-01,3.341764628949904226e-01,-4.782257417853853082e-02,3.333659975831127498e-01,-2.245569134367274289e-01,1.641733646978734973e-01,-1.106516781924306442e-01,-7.785485219259128398e-01,1.138428235212651102e-01,1.178274228777008992e-01,-2.618920620662673060e-01,-1.150730891663928439e-02,2.237653280496036678e-01,-4.027218969010248895e-01,-2.146626329176894513e-02,-8.540190653454693415e-01,2.677352993214526800e-01,-6.921155127528633719e-05,-4.893279437047759473e-03,-3.396360441124998686e-02,2.721363871072325913e-01,6.044768317592029705e-01,2.322171757434526862e-01,4.321354532659413272e-02,-1.106237605083069953e-01,3.710233990968581641e-01,-3.073183368811610583e-01,-4.023968572257243664e-02,5.812009101418693646e-01
7.492814189930198376e-02,-4.889651564347154422e-01,2.583277531527436999e-01,-7.674998494714800890e-01,4.953565799947750037e-01,4.670546829691176599e-02,9.063292135941297678e-01,-3.364326924918657480e-01,4.895341337909311225e-02,5.152962417543507367e-01,9.003403034465629062e-02,1.056591476218789349e+00,-6.840736162664535769e-01,-1.641031256464019483e-01,-5.220554424950551997e-01,3.560795173836702743e-01,3.116836918977520243e-01,6.993153055904233195e-01,-5.870430095916560065e-01,-5.984685981576925995e-01,2.565957837124457352e-01,1.902404532344308119e-01,-3.035386484895392228e-02,-1.630057794388643788e-01,-3.091242684913422800e-01,1.798338046741447885e-02,-1.064950204660890742e+00,-2.684244323426549506e-01,4.971124339997097796e-01,2.749418810840311700e-01,9.687803263651746655e-02,-3.660335536006918411e-01,-5.750702991947488629e-02,2.389264599122540439e-02,-7.471763664548357609e-01,-1.617170135278858667e-01,5.635812112978720867e-01,1.134543882859888192e-01,-6.774278711701531286e-01,-1.857142685067680599e-01,1.617659068784585985e-01,1.703502671031921489e-01,-1.406814710093340359e-01,1.354167433301974588e-01,5.025925880336888918e-01,2.511806299876205573e-02,-4.571195380957779886e-01,-1.179407170199708865e-01,-6.595595028165034124e-02,2.584550342684110991e-01,-6.905193826755574582e-01,-5.941353511454811054e-01,2.906293246459143442e-01,3.963337486089150152e-01,-2.438202492764187657e-01,-9.421196202674284592e-01,-6.713530526397246123e-02,9.289022463279656971e-01,-7.449436263267689151e-01,7.038699520652680341e-01,-1.356127765526582707e-01,4.272851615468605257e-01,6.187572191805873478e-01,1.017071569502905115e+00,2.960579836977917170e-02,5.098905539991738928e-02,-2.718746092242373957e-01,-6.546690536878505551e-01,3.932527586160405875e-01,-1.493804673295369367e+00,3.559590723712581783e-01,-3.649369300396273497e-01,4.461821464347639488e-01,-8.881144290463927754e-03,7.528442630382820022e-01,-5.011047935680655874e-01,5.497397118332315591e-01,-5.070542414446579382e-01,-8.498958224799608718e-01,-2.320423944641645392e-02,6.125104099052419704e-02,-7.318683241007408746e-01,-1.817654395995761674e-01,1.541939769630739920e-01,-7.100975289142850144e-01,1.753074713695806086e-01,-1.328209985465709453e+00,5.064815796831876327e-01,8.833428737875184678e-02,-2.277210989170442013e-01,1.051014913958011193e-01,1.658694907431534915e-01,9.286109832364795036e-01,3.649456335726157519e-02,7.810810210767722694e-02,4.580647541918493604e-02,1.156338727082192180e-01,-6.880732107359264216e-01,2.749717869370823520e-01,2.675159691198843448e-01
3.989482817126801528e-01,-2.644109096457851749e-01,2.653270408590778784e-01,-4.665380919697744155e-01,9.176947260987288191e-01,6.012149544322935302e-02,9.229285822825594732e-01,-3.100012073722792638e-01,-1.248993567950432981e-01,3.225553104472161370e-01,3.895729002208771496e-01,1.005581394814268670e+00,-4.976949424196033256e-01,-1.105492104669480863e-01,-5.614843573825968326e-01,7.506967808304327860e-01,5.864920449317148066e-01,1.145909148254686372e+00,-6.340497151247369567e-01,-8.371963489732467956e-01,3.231247990018203398e-01,4.569541059678403766e-02,4.195792232411618000e-02,-1.479549645535077063e-01,7.827910917899123799e-02,4.052091919300923606e-01,-1.070283684682424630e+00,-1.578867298724107859e-01,4.399157573066302396e-01,-3.386816396982000321e-01,2.212423574821262562e-01,-4.917297062378887529e-01,-1.371627152445851761e-01,-9.292572278309826905e-02,-4.318809759382324365e-01,-3.215845859368720583e-01,6.713189641082909498e-01,1.187734634079409685e-01,-5.221703358821502272e-01,-4.097110140250983523e-01,-2.664198042178261838e-01,2.974232688344559117e-01,1.717046131438985657e-01,5.165607160861713787e-01,1.049892054938735830e+00,3.001807864039008344e-01,-1.041174893017627667e+00,1.636127234710429146e-01,-3.744184983056678129e-01,3.170419389808857846e-01,-7.511210881479000179e-01,-6.958943185350292548e-01,6.983695877382335715e-02,3.329680766841436323e-01,-1.545079238005063749e-01,-5.915101101908339931e-01,2.046588804377869608e-01,1.110639904439155279e+00,-7.429717677826177535e-01,4.897981543222248435e-01,2.177592507231085883e-01,3.414245690385615539e-01,9.443378501750585574e-01,8.221503030702900228e-01,5.267766749829094763e-01,-2.538704689041244578e-01,-2.770154686318532788e-01,-4.712621337889499884e-01,2.575241732513733339e-01,-1.326171712469151442e+00,7.654842767007802307e-01,1.129998123750421968e-01,8.739769435604238801e-02,-1.397851564528697528e-02,7.031148111100976594e-01,-7.000416090115162415e-01,-3.637268650592330455e-02,-1.848378688316195395e-01,-9.935093978375846291e-01,3.390527095455465878e-02,5.863912017252511516e-02,-6.036186246551309420e-01,-1.931164771092849786e-01,2.499221787692146868e-01,-4.861997213098041559e-01,4.823593952851817218e-02,-1.014910127791112116e+00,2.730947128821854530e-01,1.666247464388688204e-01,-2.286682018815648920e-01,-5.922791054308428060e-02,3.734264481711929151e-01,8.959075273107260928e-01,1.368217213922959807e-01,9.936804117642324130e-02,2.711577888647427326e-01,2.797157982888084371e-01,-6.154486976828108524e-01,6.522435667278914107e-02,4.373482783927876150e-01
6.400445820265642238e-01,1.091238253542253789e-01,2.377530167728477556e-02,-3.356141124436591849e-01,4.594136940808078440e-01,-3.712663145932477149e-01,1.002910807621806066e+00,-4.081472712380778134e-01,-1.755548962144782565e-01,4.109142143160623983e-01,2.379450052496110413e-01,8.616371772123814221e-01,-4.421192381723979548e-01,5.409684232092586836e-02,-5.969727784805126669e-01,7.699668066131825084e-01,5.154122498659892138e-01,1.065655876582353834e+00,-4.117959629485798412e-01,-5.616088664401311936e-01,1.712639229759957693e-01,2.582661927129839552e-01,-1.451866751026609399e-02,2.230526000870066416e-01,-4.371886165938446145e-02,4.961072892424429615e-01,-9.398859014813791823e-01,-4.895139765743130450e-02,5.392303890032362768e-01,-2.978448240512240330e-01,6.652232504349402109e-02,-1.564293723573589034e-01,-1.720660635099335312e-01,-3.682537901423150323e-02,-2.266908598205920611e-01,-4.090828394945011381e-01,7.116006400782216579e-01,4.859441168234876485e-01,-2.773551161100226148e-01,-2.090471878073558443e-01,-5.408894347070335173e-02,4.607305050718609740e-01,1.970685427487264274e-01,4.366745297821361116e-01,7.037610757266951067e-01,2.081106812369873382e-01,-4.473156969585653786e-01,-6.267027957573623187e-02,-2.735706954478107633e-01,3.166096182546409565e-01,-6.535308913419957122e-01,-6.239306134444113638e-01,3.532897178438472452e-02,2.426200633757118197e-01,3.279126148741571406e-02,-2.921981436660809894e-01,-1.709408836969485423e-01,8.614409072172055648e-01,-5.136302780911712329e-01,4.439144563858880010e-01,1.769767813063396755e-01,3.273935244729564986e-01,6.830171894258255660e-01,6.792493954873000117e-01,2.490046588386407578e-01,-5.903965843674166547e-02,-1.528083258336021266e-01,-2.729267227591836709e-01,2.260477521376518806e-01,-1.131379064745135610e+00,5.761224306373676773e-01,2.892472813535131304e-01,2.420219986624596864e-01,-7.395356834361330525e-03,7.111258319366410285e-01,-2.525652270403939137e-01,1.950097072569755563e-01,-7.524244570671090315e-02,-7.082486616227425813e-01,-6.677221333429889279e-04,3.823298654871468694e-01,-3.850612346821283283e-01,-2.942253821291555133e-02,1.725586241612147298e-01,-4.033814158295135344e-01,-2.445992551122567193e-01,-8.944167256981252478e-01,3.408096351425545234e-01,6.283983383970689895e-02,-3.259739103853886294e-02,-1.148156714993496391e-01,3.352436280456111417e-01,5.407118447258006944e-01,2.655480756453463265e-01,1.094134644564847547e-01,-5.193188673051542248e-02,1.619483984446948299e-01,-2.868974987008638400e-01,-1.810288829147108135e-04,7.326577906632202319e-01
5.948372967721652360e-01,-4.996443156996640406e-02,1.146660619133166303e-01,-1.778425010751068236e-01,4.272809442509334921e-01,-1.443723740078212137e-01,8.238279246865434224e-01,-2.858449136208372487e-01,-6.064923252259068337e-02,4.380982110948736241e-01,-3.079700138752976962e-02,6.457533916641439165e-01,-4.983265713313075329e-01,-7.446366177414794063e-02,-3.496346167163211782e-01,6.814339098665732619e-01,3.359576711267837079e-01,8.263464526303815338e-01,-4.006976822963930762e-01,-5.417925097350674291e-01,1.860188842218625516e-01,2.035079960914385755e-01,-9.249008478490976237e-02,2.158570260015592601e-01,1.207948019443301144e-02,3.708571203042750897e-01,-7.573585327303592463e-01,2.111305139104489581e-01,4.849069794750859863e-01,-4.181698387661581529e-01,7.619320251582357983e-02,-6.896784510947058522e-02,-1.031187079629778541e-01,-4.919846070824099998e-02,-1.381249101813346036e-01,-2.740947139177568603e-01,6.608690271223828239e-01,4.329812684444434012e-01,-3.005594078915308498e-01,-1.632210855762556423e-01,-2.100812458772033930e-01,1.829620551020368358e-01,1.014121923800164471e-01,4.531378125266358192e-01,6.124320914980099229e-01,2.547228328577953449e-01,-4.690184554281713880e-01,1.835060894052582478e-02,-1.935884187128988909e-01,5.198990783543033789e-01,-7.565788416297070107e-01,-4.410083564528705646e-01,3.298046615867330361e-02,1.840782614535141359e-01,1.224148719389372697e-01,-2.083945252426056272e-01,-2.949330745781193752e-02,5.169843876232030899e-01,-3.557945628915181180e-01,4.921897347036138792e-01,2.615149937672406888e-01,1.980821901123035189e-01,4.746950368776925999e-01,3.383429445091243881e-01,2.285221899768338505e-01,-1.170701713260433215e-02,-8.778310815480601381e-02,-2.582270548758249795e-01,1.991841131586515046e-01,-8.257268158340209663e-01,4.649329092432874511e-01,1.486402003077397782e-01,4.262603205587233157e-01,4.875941288716686972e-02,5.776636293840680114e-01,-3.650802449194315846e-01,1.077597313620681507e-01,3.278387182001184924e-02,-7.022151221681077748e-01,9.609211346115711927e-02,-2.235393210947000942e-02,-4.488143115995749111e-01,-1.087965582484269889e-01,2.810478410737119459e-01,-1.474404448507965759e-01,7.691718826981653462e-03,-7.196015114687409620e-01,1.065952436943702203e-01,1.938236387426933161e-01,2.010644701556144054e-01,1.112983055504278146e-01,1.523476936424585648e-01,6.245589683363981237e-01,-7.675096438039569202e-03,2.036986947596779729e-01,1.755775073998904479e-01,2.025094987971099159e-01,-2.842852717952175090e-01,1.857636279730739137e-01,4.279343104788263519e-01
9.901645969713086456e-03,-2.879778743349966086e-01,2.442121774536110401e-01,-5.142528123672381879e-01,3.070469145707896974e-01,-1.248236343488753203e-01,7.919525353426112302e-01,-1.974940400674236873e-01,-1.201389081156080119e-01,2.706999515731340344e-01,1.574597453048480825e-02,8.095312917381520812e-01,-7.681101434288595264e-01,-1.568861021431936786e-01,-6.490357869943732538e-01,5.098187622087324566e-01,4.795865265835880242e-01,6.715251776941910666e-01,-6.784699826554702051e-01,-1.058263973513221989e+00,3.979778365232395920e-01,4.530673840942966435e-01,2.954833488568341937e-01,-2.059143300640339513e-01,-1.570840057780231447e-01,2.659601035290921622e-01,-8.086738218928679611e-01,-5.576234113723393948e-02,3.685607732917473012e-02,9.791349495469230113e-02,2.311425689943855388e-01,-5.268549604976824341e-01,-3.677650809903625362e-01,-6.824617575133673508e-02,-6.238434050929106967e-01,-6.075944563402081444e-01,6.470064852880563766e-01,8.001032176369353432e-02,-6.140191446996724478e-01,-3.225171349242509367e-01,2.914707313745224654e-02,4.311839232451460391e-01,-5.122220646794382881e-02,3.006164060939599536e-01,5.548887112795880538e-01,6.517346853793758166e-02,-3.777787793754913692e-01,1.960203330728196164e-02,2.504400273479483463e-01,3.977032401201647804e-01,-6.680666583989373075e-01,-4.354264113837967853e-01,6.384187262854637730e-03,5.018255417879007307e-01,-5.196048010939630091e-01,-6.008712479967205367e-01,-2.534995386955203323e-01,7.834680042906401187e-01,-6.822669623532074956e-01,1.479488306909539641e-01,2.423108246181706615e-01,2.591381470245907037e-01,7.143704624569134909e-01,6.489869494938073080e-01,2.300983517383994523e-02,5.858441982789647229e-02,-2.809915910688055019e-01,-5.539624766985858095e-02,1.710996672142906516e-01,-1.203033203873236312e+00,2.561228719809668930e-01,1.907784729671931634e-01,1.159281073955531205e-01,1.242221311877556439e-01,4.016571412999576651e-01,-3.041064996541000820e-01,3.258369240888678298e-01,-4.805855983303293777e-01,-9.780878091093524462e-01,-3.234573895981235903e-01,1.788243444902365975e-01,-4.967728420872117301e-01,-2.142110978865083629e-02,-8.784987247579921499e-02,-8.977962872120084370e-01,3.709757334135097007e-02,-1.039061884657207724e+00,5.619150562806839444e-01,1.986619538479071356e-01,-4.506633524551657555e-01,3.410542621884331549e-01,-1.184087631527495077e-01,3.850596461474055654e-01,9.692931008918971580e-02,3.372899086906469002e-01,3.128121155021928446e-01,9.421112712021219304e-02,-5.018334646794042619e-01,1.395319527078815172e-03,2.676217033445921767e-01
3.144013204172501075e-01,-1.097515674717823714e-01,3.767634760530108040e-01,-7.666565419762931821e-01,7.193025352285449259e-01,6.975443676926745828e-02,9.238181052964417050e-01,-3.196506605904915199e-01,-1.817529951472744987e-01,5.041765744534157934e-01,3.421397145212123903e-01,8.819123766949010790e-01,-6.934212242397091996e-01,-1.407461229178131046e-01,-7.375085511614422051e-01,7.733333425054728094e-01,2.901451984637547499e-01,8.073390997217334553e-01,-5.100030497892321657e-01,-1.005302448309209007e+00,4.543511509290157901e-01,1.434543259722598219e-01,-5.079447588252071488e-02,-6.453798698228439649e-03,-1.689383307900682307e-01,1.455446037158662775e-01,-9.130079044635929231e-01,-2.319221400565020172e-02,3.068111948745833040e-01,-1.842537199941317594e-01,1.510430308072642225e-01,-3.496610609835731354e-01,1.906366864348242596e-02,-8.503686040101893218e-02,-3.626685289002524182e-01,-1.829831896341669040e-01,5.645432770292573288e-01,1.388104827020068266e-01,-5.807010509785156538e-01,-2.947066436535643597e-01,-1.210352640890795944e-01,1.561686907817910197e-01,4.173678365094482534e-01,2.774371713169636600e-01,9.575524638681522926e-01,1.714008664833534257e-01,-6.401452271539017636e-01,-1.206553448821807845e-01,-2.192069154898317329e-01,1.625059782917662732e-01,-5.791526962039348359e-01,-4.967469945930603759e-01,1.109538269382742137e-01,4.579671479286404057e-01,-3.423622454443838170e-01,-6.423333574055642980e-01,1.806888770256621091e-01,8.245235645596356022e-01,-4.817583284883045214e-01,5.632783483586026874e-01,1.547304929080750568e-01,3.929567309156634103e-01,8.157820763854429780e-01,7.611566265489888572e-01,3.447036813956323997e-01,2.051098273985439147e-01,-2.097524024430833522e-01,-3.342211296011629029e-01,1.653983872744266836e-01,-1.247393931969805969e+00,5.664101495897375660e-01,-6.835923044731485876e-02,2.664475856707297918e-01,7.834419716854262861e-02,5.883661690679031775e-01,-6.450431583530021884e-01,3.582580492237686376e-01,-1.996877338815471192e-02,-1.075720470188744393e+00,-1.028819497289920476e-01,-1.648985386206074932e-01,-4.643530084215874432e-01,1.562427149526552164e-02,-1.700882966199719626e-01,-5.303293522103146307e-01,-8.324822074402889183e-02,-9.238774494176225094e-01,2.423747180858124572e-01,2.182010845314025227e-01,-2.497109189631313564e-01,1.509947030797137713e-01,4.336452902588881775e-02,8.945892500689375249e-01,2.129121353385544646e-01,5.058953641558481262e-01,5.699388185365283910e-02,3.556760521710923273e-01,-6.852806665799825447e-01,1.567924364360592515e-01,3.222041830838869858e-01
